"molid"	"mode"	"mztheo"	"comp"	"attr"	"col"	"colrt"	"molcomp"	"molmass"	"molnames"
T1078	"POS"	433.252039	"P92Z18W438 Na O8"	"[(2M+Na)]+"	"colzz3"	2.29	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	433.252039	"P92Z18W438 Na O8"	"[(2M+Na)]+"	"col12"	4.72	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	433.252039	"P92Z18W438 Na O8"	"[(2M+Na)]+"	"somecol"	2.56	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	207.13572	"P90Z9W420 15N O4"	"[(M+H)]+ (15N)"	"colAA"	10.94	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	207.13572	"P90Z9W420 15N O4"	"[(M+H)]+ (15N)"	"colzz2"	4.34	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	207.13572	"P90Z9W420 15N O4"	"[(M+H)]+ (15N)"	"colzz3"	3.92	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	207.13572	"P90Z9W420 15N O4"	"[(M+H)]+ (15N)"	"colpp"	2.47	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	76.07569	"P9Z3W410 O"	"[(M+H)-(C6H10O3)]+"	"hcoltt"	5	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	76.07569	"P9Z3W410 O"	"[(M+H)-(C6H10O3)]+"	"colzz"	11.02	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	76.07569	"P9Z3W410 O"	"[(M+H)-(C6H10O3)]+"	"colzz3"	2.29	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	76.07569	"P9Z3W410 O"	"[(M+H)-(C6H10O3)]+"	"col12"	4.72	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	76.07569	"P9Z3W410 O"	"[(M+H)-(C6H10O3)]+"	"somecol"	2.56	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	170.117555	"P9Z9W416 O2"	"[(M+H)-2(H2O)]+"	"colAA"	10.94	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	170.117555	"P9Z9W416 O2"	"[(M+H)-2(H2O)]+"	"colzz2"	4.34	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	170.117555	"P9Z9W416 O2"	"[(M+H)-2(H2O)]+"	"colzz3"	3.92	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	170.117555	"P9Z9W416 O2"	"[(M+H)-2(H2O)]+"	"colpp"	2.47	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	176.12812	"P9Z8W418 O3"	"[(M+H)-(CH2O)]+"	"hcoltt"	5	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	176.12812	"P9Z8W418 O3"	"[(M+H)-(CH2O)]+"	"colzz"	11.02	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	176.12812	"P9Z8W418 O3"	"[(M+H)-(CH2O)]+"	"colzz3"	2.29	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	176.12812	"P9Z8W418 O3"	"[(M+H)-(CH2O)]+"	"col12"	4.72	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	176.12812	"P9Z8W418 O3"	"[(M+H)-(CH2O)]+"	"somecol"	2.56	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	208.142929	"P9Z9W420 O3 18O"	"[(M+H)]+ (18O)"	"colAA"	10.94	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"NEG"	240.100811	"U9H19 Cl N O4"	"[(M+Cl)]-"	"colzz"	11.02	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	208.142929	"P9Z9W420 O3 18O"	"[(M+H)]+ (18O)"	"colzz3"	3.92	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	208.142929	"P9Z9W420 O3 18O"	"[(M+H)]+ (18O)"	"colpp"	2.47	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	208.145395	"U713P9Z2W420 O4"	"[(M+H)]+ (13C2)"	"hcoltt"	5	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	208.145395	"U713P9Z2W420 O4"	"[(M+H)]+ (13C2)"	"colzz"	11.02	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	208.145395	"U713P9Z2W420 O4"	"[(M+H)]+ (13C2)"	"colzz3"	2.29	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	208.145395	"U713P9Z2W420 O4"	"[(M+H)]+ (13C2)"	"col12"	4.72	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	208.145395	"U713P9Z2W420 O4"	"[(M+H)]+ (13C2)"	"somecol"	2.56	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"NEG"	252.133857	"P9Z10W420 O5 18O"	"[(M-H)+(HCOOH)]- (18O)"	"colAA"	10.94	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	230.124874	"P9Z9W419 Na O3 18O"	"[(M+Na)]+ (18O)"	"colzz2"	4.34	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	230.124874	"P9Z9W419 Na O3 18O"	"[(M+Na)]+ (18O)"	"colzz3"	3.92	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	230.124874	"P9Z9W419 Na O3 18O"	"[(M+Na)]+ (18O)"	"colpp"	2.47	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"NEG"	241.104166	"U813C H19 Cl N O4"	"[(M+Cl)]- (13C)"	"hcoltt"	5	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	228.12063	"P9Z9W419 Na O4"	"[(M+Na)]+"	"colzz"	11.02	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	228.12063	"P9Z9W419 Na O4"	"[(M+Na)]+"	"colzz3"	2.29	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	228.12063	"P9Z9W419 Na O4"	"[(M+Na)]+"	"col12"	4.72	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	228.12063	"P9Z9W419 Na O4"	"[(M+Na)]+"	"somecol"	2.56	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"NEG"	205.127488	"U813P9ZW418 O4"	"[(M-H)]- (13C)"	"col12"	4.72	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"NEG"	205.127488	"U813P9ZW418 O4"	"[(M-H)]- (13C)"	"somecol"	2.56	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	228.12063	"P9Z9W419 Na O4"	"[(M+Na)]+"	"colAA"	10.94	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	434.255394	"U1713P92ZW438 Na O8"	"[(2M+Na)]+ (13C)"	"colpp"	2.47	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	230.124874	"P9Z9W419 Na O3 18O"	"[(M+Na)]+ (18O)"	"hcoltt"	5	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	230.124874	"P9Z9W419 Na O3 18O"	"[(M+Na)]+ (18O)"	"colzz"	11.02	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	434.255394	"U1713P92ZW438 Na O8"	"[(2M+Na)]+ (13C)"	"colzz3"	2.29	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	434.255394	"U1713P92ZW438 Na O8"	"[(2M+Na)]+ (13C)"	"colzz"	11.02	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	102.054955	"P9Z4W48 O2"	"[(M+H)-(C5H12O2)]+"	"colzz3"	3.92	"J119L9M6O4"	205.13141	"Canapenol"
T1078	"POS"	208.142929	"P9Z9W420 O3 18O"	"[(M+H)]+ (18O)"	"colzz2"	4.34	"J119L9M6O4"	205.13141	"Canapenol"
J89	"NEG"	279.132627	"P92Z12W420 Na O4"	"[(2M-2H+Na)]-"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	279.132627	"P92Z12W420 Na O4"	"[(2M-2H+Na)]-"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	279.132627	"P92Z12W420 Na O4"	"[(2M-2H+Na)]-"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	490.149224	"U18H30 Cl0 37Cl N3 Na3 O6"	"[(3M-3H+2Na)+(NaCl)]- (37Cl)"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	279.132627	"P92Z12W420 Na O4"	"[(2M-2H+Na)]-"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	490.149224	"U18H30 Cl0 37Cl N3 Na3 O6"	"[(3M-3H+2Na)+(NaCl)]- (37Cl)"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"POS"	259.165234	"P92Z12W423 O4"	"[(2M+H)]+"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"POS"	259.165234	"P92Z12W423 O4"	"[(2M+H)]+"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"POS"	259.165234	"P92Z12W423 O4"	"[(2M+H)]+"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	490.149224	"U18H30 Cl0 37Cl N3 Na3 O6"	"[(3M-3H+2Na)+(NaCl)]- (37Cl)"	"colzz2"	3.59	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	490.149224	"U18H30 Cl0 37Cl N3 Na3 O6"	"[(3M-3H+2Na)+(NaCl)]- (37Cl)"	"colzz3"	3.76	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	415.107477	"P92Z14W422 Na3 O8"	"[(2M-2H+Na)+2(HCOONa)]-"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	415.107477	"P92Z14W422 Na3 O8"	"[(2M-2H+Na)+2(HCOONa)]-"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	415.107477	"P92Z14W422 Na3 O8"	"[(2M-2H+Na)+2(HCOONa)]-"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	415.107477	"P92Z14W422 Na3 O8"	"[(2M-2H+Na)+2(HCOONa)]-"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	415.107477	"P92Z14W422 Na3 O8"	"[(2M-2H+Na)+2(HCOONa)]-"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	339.0883	"U12H20 Cl0 37Cl N2 Na2 O4"	"[(2M-2H+Na)+(NaCl)]- (37Cl)"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	415.107477	"P92Z14W422 Na3 O8"	"[(2M-2H+Na)+2(HCOONa)]-"	"hcoltt"	1.4	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	339.0883	"U12H20 Cl0 37Cl N2 Na2 O4"	"[(2M-2H+Na)+(NaCl)]- (37Cl)"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	339.0883	"U12H20 Cl0 37Cl N2 Na2 O4"	"[(2M-2H+Na)+(NaCl)]- (37Cl)"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	339.0883	"U12H20 Cl0 37Cl N2 Na2 O4"	"[(2M-2H+Na)+(NaCl)]- (37Cl)"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"POS"	133.093854	"U513P9ZW412 O 18O"	"[(M+H)]+ (13C) (18O)"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"POS"	133.093854	"U513P9ZW412 O 18O"	"[(M+H)]+ (13C) (18O)"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"POS"	133.093854	"U513P9ZW412 O 18O"	"[(M+H)]+ (13C) (18O)"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"POS"	133.093854	"U513P9ZW412 O 18O"	"[(M+H)]+ (13C) (18O)"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"POS"	133.093854	"U513P9ZW412 O 18O"	"[(M+H)]+ (13C) (18O)"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	175.080538	"U613P9ZW412 O4"	"[(M-H)+(HCOOH)]- (13C)"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	175.080538	"U613P9ZW412 O4"	"[(M-H)+(HCOOH)]- (13C)"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	175.080538	"U613P9ZW412 O4"	"[(M-H)+(HCOOH)]- (13C)"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	175.080538	"U613P9ZW412 O4"	"[(M-H)+(HCOOH)]- (13C)"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	175.080538	"U613P9ZW412 O4"	"[(M-H)+(HCOOH)]- (13C)"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	430.193551	"P93Z18W430 Na2 O6"	"[(3M-3H+2Na)]-"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	430.193551	"P93Z18W430 Na2 O6"	"[(3M-3H+2Na)]-"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	430.193551	"P93Z18W430 Na2 O6"	"[(3M-3H+2Na)]-"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	430.193551	"P93Z18W430 Na2 O6"	"[(3M-3H+2Na)]-"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	430.193551	"P93Z18W430 Na2 O6"	"[(3M-3H+2Na)]-"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	278.120332	"U1113P92ZW418 Na O4"	"[(2M-2H+Na)-(H2)]- (13C)"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	278.120332	"U1113P92ZW418 Na O4"	"[(2M-2H+Na)-(H2)]- (13C)"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	278.120332	"U1113P92ZW418 Na O4"	"[(2M-2H+Na)-(H2)]- (13C)"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	278.120332	"U1113P92ZW418 Na O4"	"[(2M-2H+Na)-(H2)]- (13C)"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	278.120332	"U1113P92ZW418 Na O4"	"[(2M-2H+Na)-(H2)]- (13C)"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	499.184331	"U1813P93ZW431 Na3 O8"	"[(3M-3H+2Na)+(HCOONa)]- (13C)"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	499.184331	"U1813P93ZW431 Na3 O8"	"[(3M-3H+2Na)+(HCOONa)]- (13C)"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	499.184331	"U1813P93ZW431 Na3 O8"	"[(3M-3H+2Na)+(HCOONa)]- (13C)"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	499.184331	"U1813P93ZW431 Na3 O8"	"[(3M-3H+2Na)+(HCOONa)]- (13C)"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	499.184331	"U1813P93ZW431 Na3 O8"	"[(3M-3H+2Na)+(HCOONa)]- (13C)"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"POS"	85.08413	"U413P9ZW410 O0"	"[(M+H)-(HCOOH)]+ (13C)"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"POS"	85.08413	"U413P9ZW410 O0"	"[(M+H)-(HCOOH)]+ (13C)"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"POS"	85.08413	"U413P9ZW410 O0"	"[(M+H)-(HCOOH)]+ (13C)"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"POS"	85.08413	"U413P9ZW410 O0"	"[(M+H)-(HCOOH)]+ (13C)"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"POS"	85.08413	"U413P9ZW410 O0"	"[(M+H)-(HCOOH)]+ (13C)"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"POS"	411.229513	"U1713P93ZW433 Na O6"	"[(3M+Na)]+ (13C)"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"POS"	411.229513	"U1713P93ZW433 Na O6"	"[(3M+Na)]+ (13C)"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"POS"	411.229513	"U1713P93ZW433 Na O6"	"[(3M+Na)]+ (13C)"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"POS"	411.229513	"U1713P93ZW433 Na O6"	"[(3M+Na)]+ (13C)"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"POS"	411.229513	"U1713P93ZW433 Na O6"	"[(3M+Na)]+ (13C)"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"POS"	410.226158	"P93Z18W433 Na O6"	"[(3M+Na)]+"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"POS"	410.226158	"P93Z18W433 Na O6"	"[(3M+Na)]+"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"POS"	410.226158	"P93Z18W433 Na O6"	"[(3M+Na)]+"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"POS"	410.226158	"P93Z18W433 Na O6"	"[(3M+Na)]+"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"POS"	410.226158	"P93Z18W433 Na O6"	"[(3M+Na)]+"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	337.09125	"U12H20 Cl N2 Na2 O4"	"[(2M-2H+Na)+(NaCl)]-"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	337.09125	"U12H20 Cl N2 Na2 O4"	"[(2M-2H+Na)+(NaCl)]-"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	337.09125	"U12H20 Cl N2 Na2 O4"	"[(2M-2H+Na)+(NaCl)]-"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	337.09125	"U12H20 Cl N2 Na2 O4"	"[(2M-2H+Na)+(NaCl)]-"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	337.09125	"U12H20 Cl N2 Na2 O4"	"[(2M-2H+Na)+(NaCl)]-"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	197.062483	"U613P9ZW411 Na O4"	"[(M-H)+(HCOONa)]- (13C)"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	197.062483	"U613P9ZW411 Na O4"	"[(M-H)+(HCOONa)]- (13C)"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	197.062483	"U613P9ZW411 Na O4"	"[(M-H)+(HCOONa)]- (13C)"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	197.062483	"U613P9ZW411 Na O4"	"[(M-H)+(HCOONa)]- (13C)"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	197.062483	"U613P9ZW411 Na O4"	"[(M-H)+(HCOONa)]- (13C)"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	488.152174	"U18H30 Cl N3 Na3 O6"	"[(3M-3H+2Na)+(NaCl)]-"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	488.152174	"U18H30 Cl N3 Na3 O6"	"[(3M-3H+2Na)+(NaCl)]-"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	488.152174	"U18H30 Cl N3 Na3 O6"	"[(3M-3H+2Na)+(NaCl)]-"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	488.152174	"U18H30 Cl N3 Na3 O6"	"[(3M-3H+2Na)+(NaCl)]-"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	488.152174	"U18H30 Cl N3 Na3 O6"	"[(3M-3H+2Na)+(NaCl)]-"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	198.063372	"P9Z7W411 Na O3 18O"	"[(M-H)+(HCOONa)]- (18O)"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	198.063372	"P9Z7W411 Na O3 18O"	"[(M-H)+(HCOONa)]- (18O)"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	198.063372	"P9Z7W411 Na O3 18O"	"[(M-H)+(HCOONa)]- (18O)"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	198.063372	"P9Z7W411 Na O3 18O"	"[(M-H)+(HCOONa)]- (18O)"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	198.063372	"P9Z7W411 Na O3 18O"	"[(M-H)+(HCOONa)]- (18O)"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	259.154926	"P92Z12W421 O3 18O"	"[(2M-H)]- (18O)"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	259.154926	"P92Z12W421 O3 18O"	"[(2M-H)]- (18O)"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	259.154926	"P92Z12W421 O3 18O"	"[(2M-H)]- (18O)"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	259.154926	"P92Z12W421 O3 18O"	"[(2M-H)]- (18O)"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	259.154926	"P92Z12W421 O3 18O"	"[(2M-H)]- (18O)"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	129.068738	"P90Z6W410 15N O2"	"[(M-H)]- (15N)"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	129.068738	"P90Z6W410 15N O2"	"[(M-H)]- (15N)"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	129.068738	"P90Z6W410 15N O2"	"[(M-H)]- (15N)"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	129.068738	"P90Z6W410 15N O2"	"[(M-H)]- (15N)"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	129.068738	"P90Z6W410 15N O2"	"[(M-H)]- (15N)"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	196.059128	"P9Z7W411 Na O4"	"[(M-H)+(HCOONa)]-"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	196.059128	"P9Z7W411 Na O4"	"[(M-H)+(HCOONa)]-"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	196.059128	"P9Z7W411 Na O4"	"[(M-H)+(HCOONa)]-"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	196.059128	"P9Z7W411 Na O4"	"[(M-H)+(HCOONa)]-"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	196.059128	"P9Z7W411 Na O4"	"[(M-H)+(HCOONa)]-"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	187.033681	"U513C H10 Cl N Na O2"	"[(M-H)+(NaCl)]- (13C)"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	187.033681	"U513C H10 Cl N Na O2"	"[(M-H)+(NaCl)]- (13C)"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	187.033681	"U513C H10 Cl N Na O2"	"[(M-H)+(NaCl)]- (13C)"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	187.033681	"U513C H10 Cl N Na O2"	"[(M-H)+(NaCl)]- (13C)"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	187.033681	"U513C H10 Cl N Na O2"	"[(M-H)+(NaCl)]- (13C)"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	277.116977	"P92Z12W418 Na O4"	"[(2M-2H+Na)-(H2)]-"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	277.116977	"P92Z12W418 Na O4"	"[(2M-2H+Na)-(H2)]-"	"colzz2"	2.64	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	277.116977	"P92Z12W418 Na O4"	"[(2M-2H+Na)-(H2)]-"	"colzz3"	2.83	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	277.116977	"P92Z12W418 Na O4"	"[(2M-2H+Na)-(H2)]-"	"col12"	1.06	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	277.116977	"P92Z12W418 Na O4"	"[(2M-2H+Na)-(H2)]-"	"somecol"	5.745	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
J89	"NEG"	484.098257	"U1413P92ZW423 Na4 O10"	"[(2M-2H+Na)+3(HCOONa)]- (13C)"	"colAA"	2.6	"J111L6M6O2"	129.07898	"Zopic acid;Chababacid"
